SOR OMEGA test
Array size = 32 x 32
0.50, 1979, 2304, 1857, 993, 1291, 1596, 1980, 2273, 1959, 1967
0.52, 2078, 1948, 1306, 2129, 1884, 2065, 1729, 2122, 1859, 1775
0.53, 1235, 1875, 1832, 1624, 1685, 1506, 1555, 1940, 1880, 1434
0.55, 1992, 1580, 1910, 1659, 1679, 2138, 1913, 1555, 1897, 1898
0.56, 1741, 1794, 1775, 1638, 1709, 910, 1762, 1835, 1832, 1661
0.58, 1465, 1840, 1689, 1574, 1709, 1781, 1102, 1460, 1745, 1726
0.59, 1722, 1712, 1552, 1701, 1530, 1684, 1399, 1877, 1665, 1655
0.61, 1646, 1778, 1239, 1355, 750, 1490, 1608, 1193, 1605, 1779
0.62, 1542, 1602, 1377, 1623, 1561, 1399, 1573, 1613, 1607, 1586
0.64, 1138, 1159, 1068, 817, 1491, 1506, 871, 1315, 1272, 1567
0.65, 1314, 1351, 1358, 1451, 1218, 1027, 1486, 1492, 1410, 1112
0.67, 1248, 1523, 754, 983, 1434, 1093, 831, 1296, 1501, 1515
0.68, 874, 1282, 1374, 1388, 1566, 1325, 1266, 1425, 1558, 1521
0.70, 1382, 757, 1301, 1328, 1146, 1386, 1137, 1217, 1324, 644
0.71, 1165, 1358, 1262, 1344, 981, 1186, 1279, 1138, 994, 1200
0.73, 1185, 1224, 1186, 1172, 1121, 1307, 1232, 1065, 1150, 1319
0.74, 991, 1252, 1161, 829, 1292, 1029, 907, 1026, 1117, 1234
0.76, 1034, 1043, 1238, 687, 1206, 1210, 1109, 1082, 1134, 1150
0.77, 1156, 1095, 1168, 998, 945, 880, 1206, 1229, 1088, 754
0.79, 1093, 877, 1221, 1144, 1003, 1110, 1001, 1090, 1203, 892
0.80, 917, 1134, 1073, 975, 1072, 1138, 980, 980, 660, 1126
0.82, 975, 909, 1058, 929, 901, 1086, 1087, 609, 1036, 1025
0.83, 1084, 891, 840, 973, 959, 932, 836, 948, 639, 983
0.85, 860, 1063, 1131, 1001, 1096, 1061, 987, 848, 749, 929
0.86, 576, 836, 948, 919, 946, 848, 914, 904, 962, 1047
0.88, 707, 814, 805, 975, 882, 761, 851, 904, 952, 910
0.89, 885, 887, 874, 754, 682, 756, 913, 945, 944, 846
0.91, 825, 758, 466, 952, 847, 779, 931, 740, 851, 794
0.92, 653, 901, 811, 565, 735, 693, 869, 803, 687, 831
0.94, 763, 945, 794, 731, 838, 828, 785, 924, 769, 770
0.95, 620, 819, 679, 808, 724, 795, 903, 805, 756, 846
0.97, 739, 867, 664, 574, 763, 534, 678, 775, 632, 801
0.98, 699, 718, 846, 839, 745, 778, 706, 654, 454, 820
1.00, 513, 680, 783, 606, 647, 624, 686, 778, 792, 528
1.01, 663, 642, 773, 719, 759, 586, 628, 718, 738, 723
