Vector reduction (combine) examples
Testing 7 variants of combine(), on vectors of 10 sizes from 10 to 271
testing option 0
testing option 1
testing option 2
testing option 3
testing option 4
testing option 5
testing option 6
size, combine1, combine2, combine3, combine4, combine5, combine6, combine7
20000,  90468, 93756, 38499, 31938, 24231, 25443, 24264
30000,  127728, 124317, 64329, 40824, 23949, 26817, 34302
52000,  207384, 205752, 133851, 61452, 43140, 36801, 47841
86000,  373620, 351678, 281445, 98061, 79035, 61512, 70335
132000,  557190, 531225, 510276, 164910, 160578, 104163, 97941
190000,  786270, 755823, 809955, 257241, 217452, 149817, 141831
260000,  1055829, 1026399, 1165977, 372339, 332520, 213003, 198060
342000,  1415484, 1336302, 1572711, 533346, 488361, 321822, 282948
436000,  1780701, 1707042, 2041773, 717072, 671991, 403155, 367077
542000,  2224944, 2110122, 2559453, 916062, 868869, 531162, 474801

Sum of all results: 2.15679e+12
