Vector reduction (combine) examples
Testing 7 variants of combine(), on vectors of 10 sizes from 10 to 271
testing option 0
testing option 1
testing option 2
testing option 3
testing option 4
testing option 5
testing option 6
size, combine1, combine2, combine3, combine4, combine5, combine6, combine7
20000,  107667, 102957, 44952, 23229, 26931, 20907, 25908
30000,  157578, 146919, 79632, 31869, 29565, 22683, 33165
52000,  279144, 269715, 166677, 60222, 51267, 36858, 53556
86000,  479628, 471351, 343509, 121893, 97296, 63699, 74256
132000,  744408, 732282, 607527, 198189, 193806, 111774, 112461
190000,  1078299, 1066974, 935727, 307746, 280758, 162141, 163626
260000,  1486725, 1472457, 1338159, 434193, 417984, 229974, 228735
342000,  1953627, 1942182, 1814610, 638529, 634461, 330456, 328866
436000,  2497629, 2485632, 2354001, 879603, 880596, 463326, 451782
542000,  3108201, 3095427, 2966808, 1148325, 1149426, 595914, 585894

Sum of all results: 1.29067e+09
