Vector reduction (combine) examples
Testing 7 variants of combine(), on vectors of 10 sizes from 10 to 100
testing option 0
testing option 1
testing option 2
testing option 3
testing option 4
testing option 5
testing option 6
size, combine1, combine2, combine3, combine4, combine5, combine6, combine7
20000,  107772, 102282, 44910, 25653, 21483, 25557, 26739
24000,  130998, 120033, 56028, 28080, 23706, 26643, 19194
32000,  165006, 162858, 85797, 35853, 30891, 24834, 23676
44000,  228474, 222366, 132456, 47043, 45150, 32604, 32331
60000,  315813, 315864, 204072, 70728, 68904, 45306, 45189
80000,  445623, 432687, 303312, 96507, 92169, 59499, 59685
104000,  584007, 573669, 442641, 143160, 131541, 77889, 79044
132000,  745074, 732471, 603954, 198282, 194196, 112410, 126549
164000,  932262, 916539, 790014, 257460, 245916, 140457, 157173
200000,  1136571, 1129458, 992613, 327063, 296685, 169905, 194910

Sum of all results: inf
