Vector reduction (combine) examples
Testing 7 variants of combine(), on vectors of 10 sizes from 10 to 271
testing option 0
testing option 1
testing option 2
testing option 3
testing option 4
testing option 5
testing option 6
size, combine1, combine2, combine3, combine4, combine5, combine6, combine7
20000,  108495, 106137, 47865, 25632, 25464, 22932, 22962
30000,  153012, 152991, 80919, 34848, 31464, 26667, 26736
52000,  267336, 266289, 166137, 62817, 55902, 43659, 42474
86000,  494337, 478689, 352152, 118218, 99942, 65109, 67893
132000,  753135, 742626, 608373, 197859, 192927, 113655, 113334
190000,  1088571, 1072956, 942021, 309405, 278829, 160971, 163620
260000,  1495773, 1482339, 1344045, 440442, 418263, 233070, 230625
342000,  1960974, 1947975, 1820082, 646554, 640248, 349050, 328581
436000,  2508477, 2495886, 2361180, 886080, 878919, 472356, 454764
542000,  3115557, 3102573, 2972490, 1155825, 1144335, 605337, 590571

Sum of all results: 1.29067e+09
