Vector reduction (combine) examples
Testing 7 variants of combine(), on vectors of 10 sizes from 10 to 271
testing option 0
testing option 1
testing option 2
testing option 3
testing option 4
testing option 5
testing option 6
size, combine1, combine2, combine3, combine4, combine5, combine6, combine7
20000,  89301, 98484, 33879, 25587, 24249, 24189, 24090
30000,  122775, 143421, 54936, 34413, 28065, 21561, 22911
52000,  196893, 245013, 109974, 51162, 44724, 31932, 38397
86000,  331416, 422070, 240864, 72897, 63903, 47715, 53382
132000,  479526, 628095, 395820, 106890, 95766, 70314, 73323
190000,  666723, 887697, 608988, 208614, 130338, 101121, 104832
260000,  902550, 1204341, 864156, 267759, 177756, 136968, 143874
342000,  1183095, 1568382, 1161321, 332145, 251289, 219774, 213315
436000,  1511667, 1992405, 1488798, 414246, 322938, 275244, 274938
542000,  1841028, 2466960, 1860336, 502371, 379332, 323613, 341667

Sum of all results: 1.29067e+09
